u_id,i_id,rating
448,0,5.0
449,0,5.0
450,0,5.0
451,0,5.0
452,0,5.0
453,0,3.0
454,0,5.0
455,0,5.0
456,0,5.0
456,51,5.0
457,0,5.0
457,15,5.0
457,27,5.0
457,95,5.0
457,189,3.0
458,0,5.0
458,5,5.0
459,0,5.0
459,10,5.0
460,0,5.0
460,5,4.0
461,0,4.0
461,22,5.0
461,143,4.0
461,233,5.0
461,325,5.0
461,553,4.0
462,0,5.0
463,0,5.0
464,0,3.0
465,0,5.0
466,0,5.0
467,0,5.0
467,2,5.0
467,20,4.0
467,21,3.0
468,0,5.0
468,9,5.0
468,28,5.0
468,269,5.0
469,0,4.0
470,0,5.0
471,0,5.0
472,0,5.0
473,0,5.0
474,0,5.0
474,7,4.0
475,0,5.0
476,0,5.0
476,2,5.0
477,0,5.0
478,0,5.0
478,25,5.0
478,27,5.0
479,0,5.0
480,0,4.0
480,10,4.0
480,89,5.0
480,91,5.0
480,189,2.0
481,0,5.0
482,0,5.0
483,0,5.0
483,5,5.0
484,0,5.0
485,0,5.0
486,0,5.0
486,49,4.0
486,574,4.0
487,0,5.0
488,0,5.0
489,0,5.0
489,80,5.0
490,0,4.0
491,0,5.0
492,0,2.0
493,0,5.0
493,9,5.0
493,83,5.0
494,0,5.0
494,5,5.0
494,7,5.0
495,0,5.0
495,2,5.0
495,5,5.0
495,9,5.0
496,0,5.0
497,0,4.0
497,2,4.0
497,39,4.0
497,71,5.0
497,83,4.0
497,89,4.0
497,109,4.0
497,132,4.0
497,169,4.0
497,239,4.0
497,304,5.0
497,323,5.0
497,349,4.0
497,508,4.0
497,604,4.0
498,0,4.0
498,5,5.0
498,109,5.0
499,2,4.0
499,6,5.0
500,2,5.0
501,2,5.0
501,24,5.0
502,2,5.0
503,2,5.0
504,2,5.0
505,2,5.0
505,24,5.0
505,43,5.0
505,52,4.0
506,2,5.0
506,4,5.0
507,2,5.0
507,4,5.0
507,7,5.0
507,41,5.0
508,2,5.0
508,428,3.0
509,2,5.0
509,18,5.0
510,2,5.0
510,24,4.0
511,2,5.0
511,4,4.0
511,33,4.0
512,2,5.0
512,15,5.0
513,2,4.0
513,5,4.0
513,24,3.0
513,41,5.0
514,2,5.0
514,43,5.0
515,2,5.0
515,43,3.0
515,145,5.0
516,2,5.0
517,2,4.0
517,15,4.0
517,128,5.0
518,2,5.0
518,31,5.0
518,79,4.0
518,108,5.0
519,2,5.0
519,4,5.0
519,6,5.0
519,8,5.0
519,18,5.0
519,21,5.0
520,2,5.0
520,15,5.0
520,49,5.0
520,82,5.0
521,2,4.0
521,4,4.0
521,7,5.0
521,27,5.0
522,2,3.0
523,2,5.0
524,2,4.0
524,4,5.0
524,80,5.0
524,118,4.0
524,287,4.0
525,2,4.0
525,404,3.0
526,2,3.0
526,64,5.0
527,2,5.0
528,2,5.0
529,2,5.0
530,2,5.0
531,2,5.0
532,2,5.0
533,2,4.0
534,2,5.0
535,2,5.0
535,17,5.0
536,2,5.0
537,2,4.0
537,8,5.0
537,13,5.0
537,15,4.0
537,41,5.0
537,142,5.0
537,175,4.0
538,2,5.0
538,43,5.0
539,2,5.0
540,2,5.0
540,5,5.0
541,2,5.0
542,2,5.0
543,2,5.0
543,37,5.0
543,378,5.0
543,386,5.0
543,387,5.0
543,413,5.0
543,419,5.0
543,455,4.0
543,670,3.0
543,1032,5.0
543,1295,3.0
543,1401,4.0
544,2,5.0
544,22,5.0
545,2,4.0
546,2,5.0
547,2,5.0
548,2,5.0
549,2,5.0
549,104,2.0
550,2,5.0
551,2,5.0
551,4,5.0
551,5,4.0
551,18,4.0
552,2,5.0
553,2,5.0
553,26,5.0
553,194,5.0
554,2,5.0
554,41,4.0
555,2,5.0
555,14,5.0
556,2,5.0
556,4,5.0
556,8,5.0
556,180,5.0
557,2,5.0
558,2,5.0
558,41,5.0
558,78,4.0
559,2,4.0
560,2,5.0
561,2,4.0
561,18,4.0
562,2,5.0
562,21,5.0
563,2,4.0
564,2,5.0
565,2,5.0
566,2,5.0
567,2,4.0
567,15,4.0
567,24,4.0
567,27,5.0
568,2,4.0
568,17,5.0
568,55,5.0
569,2,5.0
570,2,5.0
570,4,3.0
570,5,4.0
570,7,5.0
570,11,5.0
570,17,5.0
570,18,5.0
570,123,4.0
570,133,5.0
571,2,5.0
571,184,4.0
572,2,5.0
573,2,5.0
574,2,5.0
575,2,5.0
575,189,1.0
576,2,5.0
576,6,5.0
576,13,4.0
576,91,4.0
577,2,4.0
578,2,5.0
579,2,5.0
580,2,4.0
581,2,5.0
581,301,5.0
582,2,3.0
582,24,3.0
582,25,2.0
583,2,2.0
584,2,5.0
585,2,1.0
585,33,1.0
585,34,2.0
585,38,5.0
586,2,5.0
587,2,5.0
588,2,5.0
588,399,3.0
589,2,5.0
589,374,5.0
590,2,5.0
590,263,4.0
590,587,4.0
591,2,5.0
592,2,4.0
593,2,5.0
594,2,4.0
594,4,4.0
594,8,5.0
594,12,4.0
595,2,5.0
596,2,5.0
597,2,5.0
597,25,5.0
597,67,5.0
598,2,5.0
598,49,5.0
598,81,5.0
598,92,4.0
598,113,5.0
598,151,5.0
598,152,5.0
598,255,5.0
598,436,5.0
598,629,5.0
599,2,5.0
600,2,5.0
600,1128,5.0
601,2,5.0
602,2,5.0
603,2,5.0
603,34,5.0
603,74,5.0
603,164,5.0
604,2,5.0
604,184,5.0
605,2,5.0
605,3,5.0
606,2,1.0
607,2,5.0
608,2,5.0
608,3,5.0
608,21,5.0
609,2,5.0
609,10,5.0
609,17,3.0
609,18,5.0
610,2,5.0
611,2,5.0
611,112,5.0
612,2,5.0
613,2,5.0
614,2,3.0
615,2,5.0
616,2,5.0
617,2,5.0
618,2,5.0
619,2,4.0
619,91,5.0
620,2,5.0
621,2,5.0
621,3,5.0
621,485,5.0
622,2,5.0
623,2,5.0
623,17,5.0
624,2,5.0
625,2,5.0
626,2,5.0
627,2,5.0
628,2,5.0
629,2,5.0
630,2,5.0
630,15,5.0
630,18,4.0
630,22,5.0
631,2,5.0
632,2,5.0
632,82,5.0
632,145,5.0
633,2,5.0
634,2,5.0
634,29,3.0
635,2,5.0
635,17,4.0
636,2,5.0
637,2,5.0
637,12,5.0
638,2,5.0
639,2,5.0
640,2,4.0
640,5,5.0
641,2,5.0
641,25,5.0
642,2,5.0
642,91,5.0
643,2,5.0
644,2,2.0
644,7,5.0
645,2,5.0
645,5,5.0
645,14,5.0
645,21,5.0
646,2,5.0
647,2,5.0
647,5,5.0
647,7,5.0
647,13,5.0
647,39,5.0
647,97,5.0
647,131,5.0
647,352,4.0
647,549,4.0
647,645,4.0
648,2,5.0
649,2,5.0
649,10,5.0
649,133,5.0
650,2,5.0
651,2,5.0
652,2,5.0
652,3,5.0
653,2,5.0
653,5,5.0
653,6,5.0
654,2,5.0
655,2,4.0
655,9,4.0
656,2,5.0
656,32,4.0
657,2,5.0
657,399,4.0
658,2,5.0
658,45,5.0
658,77,4.0
658,154,5.0
659,2,5.0
660,2,5.0
660,26,5.0
660,61,5.0
660,106,5.0
660,117,5.0
660,161,4.0
660,358,4.0
661,2,4.0
662,2,5.0
663,2,4.0
663,21,4.0
664,2,4.0
664,6,5.0
665,2,5.0
666,2,5.0
667,2,5.0
667,3,4.0
667,11,5.0
667,17,4.0
667,26,5.0
667,36,5.0
667,81,4.0
667,91,5.0
667,475,4.0
668,2,4.0
668,7,5.0
669,2,5.0
669,3,5.0
669,11,5.0
670,2,5.0
670,186,5.0
671,2,5.0
671,296,4.0
672,2,5.0
672,232,4.0
672,419,5.0
673,2,4.0
673,6,4.0
673,12,4.0
673,17,5.0
673,21,4.0
674,2,5.0
674,5,5.0
675,2,4.0
676,2,5.0
677,2,4.0
678,2,5.0
679,2,5.0
680,2,5.0
680,93,5.0
680,95,5.0
680,129,5.0
680,159,5.0
680,171,4.0
680,202,3.0
680,223,5.0
680,230,5.0
680,239,5.0
680,255,5.0
680,285,5.0
680,323,5.0
680,342,5.0
680,400,5.0
680,465,5.0
680,466,5.0
680,473,5.0
680,495,5.0
680,502,5.0
680,520,5.0
680,542,5.0
680,557,4.0
680,569,5.0
680,575,4.0
680,1132,5.0
680,1686,5.0
681,2,5.0
681,6,5.0
682,2,4.0
683,2,4.0
683,6,5.0
683,23,4.0
683,49,4.0
683,82,5.0
684,2,5.0
685,2,5.0
686,2,5.0
686,14,5.0
687,2,5.0
687,91,2.0
687,215,4.0
687,250,5.0
688,2,4.0
688,6,5.0
689,2,5.0
690,2,5.0
691,2,5.0
692,2,4.0
692,209,4.0
693,2,5.0
694,2,5.0
695,2,4.0
696,2,5.0
696,8,5.0
696,156,4.0
696,208,4.0
696,358,4.0
696,475,4.0
697,2,5.0
698,2,5.0
699,2,5.0
699,3,5.0
699,5,5.0
699,12,5.0
699,91,4.0
700,2,5.0
700,5,5.0
701,2,5.0
702,2,5.0
703,2,5.0
703,91,3.0
704,2,5.0
704,581,1.0
705,2,4.0
706,2,5.0
707,2,5.0
707,14,5.0
707,36,4.0
707,435,5.0
708,2,5.0
708,12,5.0
709,2,5.0
709,361,3.0
710,2,4.0
710,7,4.0
711,2,5.0
712,2,4.0
713,2,5.0
714,2,5.0
714,5,5.0
715,2,5.0
716,2,5.0
717,2,4.0
718,2,5.0
718,59,5.0
718,399,5.0
718,419,5.0
719,2,5.0
719,220,4.0
719,256,5.0
720,2,2.0
721,2,5.0
722,2,4.0
723,2,5.0
723,4,4.0
723,65,5.0
724,2,5.0
724,359,5.0
725,2,5.0
726,2,5.0
727,2,5.0
727,40,5.0
727,107,5.0
728,2,4.0
729,2,5.0
729,22,5.0
730,2,5.0
731,2,5.0
732,2,5.0
732,9,5.0
732,216,4.0
733,2,5.0
734,2,4.0
734,27,5.0
735,2,5.0
735,34,5.0
735,60,4.0
735,250,5.0
735,265,5.0
735,419,5.0
736,2,5.0
737,2,4.0
738,2,5.0
739,2,5.0
740,2,5.0
741,2,5.0
742,2,5.0
743,2,4.0
744,2,5.0
745,2,4.0
745,7,5.0
745,145,5.0
745,304,5.0
746,2,5.0
746,5,5.0
747,2,5.0
747,5,5.0
747,7,5.0
747,10,5.0
747,11,5.0
747,12,5.0
747,14,5.0
747,19,5.0
747,20,5.0
747,22,5.0
747,23,5.0
747,26,5.0
747,31,5.0
747,35,5.0
747,36,5.0
747,37,5.0
747,40,5.0
747,44,5.0
747,45,5.0
747,50,5.0
747,51,5.0
747,58,5.0
747,64,5.0
747,70,5.0
747,75,5.0
747,80,5.0
747,86,5.0
747,88,5.0
747,140,5.0
747,152,5.0
747,155,5.0
747,159,5.0
747,162,5.0
747,189,5.0
747,192,5.0
747,213,5.0
747,242,5.0
747,491,5.0
747,1010,5.0
748,2,5.0
749,2,5.0
749,11,2.0
749,12,5.0
749,24,5.0
749,29,5.0
750,2,4.0
751,2,1.0
752,2,5.0
753,2,5.0
754,2,5.0
755,2,4.0
755,9,5.0
755,460,5.0
756,2,1.0
756,251,2.0
757,2,4.0
758,2,5.0
759,2,5.0
759,5,5.0
759,10,5.0
759,14,3.0
760,2,5.0
761,2,4.0
761,24,4.0
762,2,5.0
762,104,5.0
762,173,5.0
763,2,4.0
763,80,5.0
764,2,4.0
765,2,5.0
766,2,5.0
767,2,5.0
767,117,5.0
768,2,5.0
768,10,5.0
768,12,5.0
769,2,4.0
770,2,5.0
771,2,4.0
772,2,4.0
773,2,4.0
773,176,4.0
774,2,4.0
775,2,5.0
776,2,5.0
776,3,5.0
776,9,5.0
776,26,5.0
776,36,5.0
776,38,5.0
776,93,4.0
776,141,4.0
777,2,5.0
778,2,5.0
778,26,5.0
779,2,4.0
780,2,5.0
781,2,5.0
782,2,5.0
782,26,5.0
783,2,5.0
784,2,5.0
785,2,5.0
786,2,5.0
787,2,5.0
788,2,5.0
789,2,5.0
790,2,5.0
791,2,4.0
791,9,4.0
791,39,4.0
792,2,5.0
793,2,4.0
794,2,5.0
795,2,5.0
795,80,5.0
795,97,5.0
796,2,5.0
797,2,4.0
798,2,5.0
798,7,4.0
798,14,4.0
798,23,4.0
798,39,4.0
798,109,4.0
798,145,4.0
798,178,5.0
798,251,5.0
798,633,4.0
799,2,5.0
800,2,5.0
801,2,4.0
801,14,5.0
801,25,4.0
801,33,4.0
801,67,4.0
801,107,4.0
801,110,5.0
801,145,3.0
801,188,3.0
802,2,4.0
803,2,5.0
803,479,3.0
804,2,3.0
804,23,5.0
804,99,5.0
804,670,3.0
805,2,5.0
806,2,4.0
807,2,5.0
807,7,5.0
808,2,4.0
809,2,5.0
810,2,5.0
811,2,5.0
811,251,4.0
812,2,5.0
813,2,5.0
814,2,4.0
815,2,4.0
816,2,5.0
817,2,5.0
817,24,5.0
818,2,5.0
818,27,5.0
819,2,5.0
820,2,5.0
820,37,5.0
820,40,5.0
821,2,5.0
821,9,5.0
822,2,4.0
822,10,5.0
823,2,5.0
823,36,5.0
823,80,5.0
823,170,5.0
823,216,5.0
823,230,5.0
823,237,5.0
823,344,5.0
823,452,5.0
823,462,5.0
824,2,5.0
824,36,5.0
824,44,5.0
824,80,4.0
824,170,5.0
824,216,5.0
824,230,5.0
824,237,5.0
824,274,5.0
824,311,5.0
824,344,5.0
824,462,5.0
825,2,5.0
826,2,4.0
826,27,4.0
827,2,5.0
828,2,5.0
829,2,5.0
830,2,5.0
831,2,4.0
832,2,5.0
833,2,4.0
834,2,5.0
834,212,4.0
834,237,5.0
834,606,4.0
835,2,5.0
835,22,5.0
836,2,4.0
837,2,4.0
837,7,5.0
837,33,5.0
837,34,5.0
837,145,4.0
837,215,4.0
837,231,4.0
838,2,4.0
838,65,4.0
838,202,2.0
839,2,5.0
840,2,4.0
840,24,5.0
841,2,5.0
842,2,5.0
842,67,5.0
843,2,5.0
844,2,5.0
845,2,5.0
846,2,5.0
847,2,5.0
848,2,5.0
848,180,5.0
849,2,5.0
850,2,5.0
851,2,5.0
852,2,5.0
852,22,5.0
852,26,5.0
852,37,5.0
852,604,5.0
853,2,5.0
854,2,4.0
854,32,3.0
854,57,3.0
855,2,5.0
855,7,5.0
856,2,5.0
857,2,5.0
858,2,5.0
859,2,5.0
860,2,3.0
861,2,5.0
862,2,5.0
862,7,5.0
862,9,5.0
862,25,5.0
862,97,4.0
862,145,3.0
862,237,4.0
863,2,5.0
863,226,5.0
864,2,5.0
865,2,5.0
866,2,5.0
867,2,5.0
868,2,5.0
869,2,5.0
870,2,4.0
871,2,5.0
872,2,4.0
873,2,4.0
874,2,5.0
875,2,4.0
876,2,5.0
877,2,4.0
878,2,5.0
879,2,3.0
879,45,5.0
879,145,1.0
880,2,5.0
881,2,5.0
882,2,5.0
883,2,3.0
884,2,4.0
885,2,5.0
886,2,5.0
886,7,5.0
886,10,5.0
886,39,5.0
886,45,5.0
886,75,5.0
886,83,3.0
887,2,5.0
887,9,5.0
888,2,5.0
889,2,5.0
889,127,2.0
890,2,5.0
890,24,5.0
890,37,5.0
890,49,5.0
891,2,5.0
891,67,4.0
892,2,5.0
893,2,5.0
894,2,5.0
895,2,5.0
896,2,5.0
897,2,1.0
897,670,4.0
898,2,5.0
899,2,3.0
900,2,4.0
901,2,5.0
902,2,5.0
903,2,4.0
904,2,5.0
905,2,5.0
906,2,5.0
907,2,4.0
907,39,5.0
907,53,4.0
907,55,4.0
907,74,4.0
907,83,3.0
907,89,4.0
907,115,4.0
907,127,4.0
907,129,4.0
907,175,4.0
907,189,3.0
907,196,4.0
907,237,4.0
907,515,3.0
907,1078,3.0
908,2,5.0
909,2,4.0
910,2,5.0
911,2,5.0
912,2,5.0
913,2,4.0
913,128,3.0
914,2,5.0
915,2,5.0
916,2,5.0
916,176,4.0
917,2,5.0
918,2,5.0
918,127,5.0
918,329,4.0
919,2,5.0
920,2,5.0
920,7,4.0
920,9,5.0
920,145,3.0
920,258,4.0
921,2,5.0
922,2,4.0
923,2,5.0
924,2,5.0
925,2,4.0
926,2,4.0
926,7,5.0
927,2,5.0
927,518,5.0
928,2,5.0
929,2,5.0
929,306,5.0
929,316,4.0
930,3,5.0
931,3,4.0
931,4,5.0
931,6,5.0
931,178,3.0
931,321,4.0
932,3,5.0
932,12,5.0
932,21,4.0
932,25,4.0
932,55,5.0
932,281,5.0
932,566,4.0
932,678,4.0
933,3,5.0
933,6,5.0
933,17,5.0
933,27,4.0
934,3,5.0
934,7,5.0
934,9,5.0
934,19,5.0
934,29,5.0
934,32,5.0
934,34,5.0
934,35,5.0
934,39,5.0
934,40,5.0
934,44,5.0
934,55,5.0
934,58,5.0
934,62,5.0
934,73,5.0
934,75,5.0
934,80,5.0
934,84,5.0
934,95,4.0
934,97,5.0
934,100,5.0
934,103,4.0
934,105,5.0
934,106,5.0
934,107,5.0
934,114,5.0
934,115,5.0
934,116,5.0
934,125,4.0
934,138,5.0
934,140,5.0
934,143,4.0
934,144,5.0
934,146,5.0
934,156,5.0
934,157,5.0
934,160,5.0
934,161,5.0
934,170,5.0
934,172,5.0
934,175,4.0
934,182,5.0
934,190,5.0
934,194,5.0
934,196,5.0
934,198,5.0
934,199,4.0
934,206,5.0
934,208,5.0
934,211,4.0
934,213,5.0
934,216,5.0
934,217,5.0
934,221,5.0
934,228,5.0
934,231,4.0
934,233,3.0
934,241,5.0
934,248,5.0
934,254,5.0
934,259,5.0
934,271,4.0
934,275,5.0
934,285,5.0
934,289,4.0
934,291,5.0
934,293,4.0
934,297,3.0
934,298,5.0
934,312,5.0
934,314,4.0
934,322,5.0
934,328,5.0
934,338,4.0
934,340,4.0
934,344,5.0
934,346,5.0
934,355,5.0
934,358,5.0
934,363,5.0
934,364,4.0
934,369,5.0
934,378,3.0
934,379,5.0
934,382,5.0
934,390,5.0
934,392,4.0
934,394,5.0
934,396,5.0
934,401,4.0
934,407,5.0
934,410,5.0
934,415,5.0
934,417,5.0
934,428,3.0
934,438,5.0
934,445,4.0
934,455,5.0
934,457,5.0
934,468,4.0
934,471,4.0
934,482,5.0
934,489,4.0
934,498,4.0
934,510,5.0
934,512,5.0
934,513,5.0
934,527,5.0
934,529,4.0
934,530,4.0
934,542,5.0
934,552,4.0
934,556,4.0
934,558,4.0
934,564,5.0
934,566,5.0
934,578,5.0
934,579,5.0
934,585,4.0
934,588,5.0
934,593,4.0
934,597,4.0
934,598,4.0
934,602,5.0
934,604,4.0
934,608,4.0
934,622,5.0
934,632,5.0
934,634,5.0
934,647,3.0
934,652,3.0
934,670,4.0
934,682,5.0
934,1003,4.0
934,1010,4.0
934,1019,5.0
934,1060,3.0
934,1069,5.0
934,1094,4.0
934,1154,4.0
934,1192,4.0
934,1247,5.0
934,1252,3.0
934,1264,4.0
934,1371,5.0
935,3,5.0
935,91,4.0
936,3,5.0
937,3,5.0
937,10,5.0
937,12,5.0
938,3,5.0
938,4,5.0
938,8,4.0
938,10,4.0
938,17,5.0
938,22,5.0
938,41,4.0
938,80,5.0
938,199,4.0
939,3,5.0
940,3,4.0
940,4,5.0
940,6,5.0
940,49,4.0
940,82,4.0
940,92,4.0
941,3,5.0
941,4,5.0
941,5,5.0
942,3,5.0
942,138,5.0
943,3,5.0
943,9,5.0
944,3,5.0
945,3,5.0
945,5,2.0
945,8,5.0
945,10,2.0
945,13,4.0
945,18,5.0
945,21,5.0
945,43,5.0
946,3,3.0
946,13,3.0
946,87,5.0
947,3,5.0
947,5,2.0
947,12,5.0
947,39,4.0
947,41,4.0
948,3,4.0
948,7,5.0
948,10,5.0
949,3,5.0
949,6,5.0
949,12,5.0
950,3,5.0
950,41,5.0
951,3,5.0
952,3,3.0
953,3,5.0
954,3,5.0
954,41,3.0
954,109,4.0
954,248,3.0
954,347,3.0
954,673,4.0
955,3,5.0
955,18,5.0
956,3,5.0
956,201,4.0
957,3,5.0
957,43,5.0
958,3,5.0
958,18,5.0
959,3,5.0
959,103,4.0
960,3,5.0
960,17,5.0
961,3,5.0
961,138,4.0
962,3,4.0
963,3,5.0
964,3,5.0
965,3,5.0
966,3,4.0
966,8,4.0
967,3,5.0
968,3,5.0
969,3,4.0
970,3,5.0
971,3,5.0
971,8,5.0
971,49,4.0
972,3,4.0
972,18,5.0
973,3,5.0
974,3,5.0
975,3,5.0
976,3,5.0
977,3,5.0
977,6,5.0
977,18,3.0
977,262,4.0
978,3,5.0
979,3,5.0
979,4,5.0
979,41,5.0
979,49,5.0
980,3,5.0
981,3,5.0
982,3,5.0
982,4,5.0
982,113,5.0
983,3,5.0
984,3,5.0
985,3,5.0
985,81,4.0
985,510,5.0
986,3,4.0
986,41,5.0
986,280,5.0
987,3,5.0
987,4,5.0
988,3,4.0
988,18,5.0
988,45,5.0
989,3,4.0
989,4,4.0
990,3,5.0
990,8,5.0
990,85,4.0
991,3,4.0
991,41,2.0
992,3,5.0
993,3,5.0
993,4,4.0
993,8,5.0
993,41,5.0
993,43,4.0
994,3,5.0
995,3,5.0
996,3,4.0
997,3,5.0
997,34,5.0
998,3,5.0
999,3,5.0
999,6,5.0
999,19,5.0
999,22,5.0
999,41,5.0
1000,3,4.0
1001,3,5.0
1001,8,4.0
1002,3,5.0
1003,3,5.0
1003,4,5.0
1003,6,5.0
1003,66,5.0
1003,156,5.0
1004,3,5.0
1005,3,5.0
1005,23,5.0
1005,37,4.0
1005,39,5.0
1005,49,4.0
1005,82,5.0
1005,92,4.0
1005,99,4.0
1005,121,4.0
1005,175,5.0
1005,181,5.0
1005,196,5.0
1005,207,4.0
1005,220,5.0
1005,248,5.0
1005,583,5.0
1005,1258,3.0
1006,3,4.0
1006,12,4.0
1006,39,4.0
1006,205,4.0
1006,241,4.0
1006,343,4.0
1006,422,3.0
1006,445,5.0
1007,3,5.0
1008,3,5.0
1009,3,4.0
1009,18,3.0
1009,107,4.0
1010,3,5.0
1011,3,4.0
1011,5,4.0
1011,33,4.0
1011,80,3.0
1011,172,4.0
1012,3,4.0
1012,186,4.0
1013,3,5.0
1014,3,5.0
1014,4,4.0
1015,3,5.0
1016,3,4.0
1016,4,5.0
1016,10,4.0
1016,12,4.0
1016,19,4.0
1016,36,5.0
1016,37,4.0
1016,50,5.0
1016,82,3.0
1016,90,4.0
1016,125,3.0
1016,172,4.0
1016,221,4.0
1016,224,4.0
1016,271,4.0
1016,365,4.0
1016,493,4.0
1017,3,2.0
1018,3,5.0
1018,41,4.0
1018,73,5.0
1018,80,4.0
1018,107,4.0
1018,500,4.0
1019,3,5.0
1019,112,5.0
1020,3,5.0
1021,3,5.0
1021,7,5.0
1021,21,4.0
1022,3,5.0
1022,33,5.0
1022,80,5.0
1022,151,5.0
1023,3,5.0
1023,82,4.0
1023,92,4.0
1023,1128,4.0
1024,3,5.0
1024,8,3.0
1025,3,5.0
1025,6,5.0
1025,108,5.0
1026,3,4.0
1026,7,4.0
1027,3,4.0
1028,3,4.0
1029,3,4.0
1030,3,5.0
1030,13,5.0
1030,272,4.0
1031,3,5.0
1031,4,5.0
1031,6,5.0
1032,3,4.0
1032,13,5.0
1033,3,5.0
1034,3,5.0
1034,6,5.0
1034,8,5.0
1034,10,5.0
1034,12,5.0
1035,3,4.0
1035,4,5.0
1035,5,5.0
1035,8,5.0
1036,3,5.0
1036,10,5.0
1036,55,5.0
1036,168,5.0
1036,223,5.0
1036,485,5.0
1037,3,5.0
1037,40,4.0
1037,80,2.0
1037,186,4.0
1038,3,5.0
1038,156,1.0
1039,3,5.0
1040,3,5.0
1041,3,3.0
1041,4,3.0
1041,6,3.0
1041,8,4.0
1041,21,3.0
1041,112,4.0
1041,142,3.0
1041,156,3.0
1041,189,3.0
1041,627,4.0
1041,656,4.0
1042,3,5.0
1042,22,3.0
1042,68,4.0
1042,146,5.0
1042,160,5.0
1043,3,5.0
1043,4,5.0
1043,7,5.0
1044,3,5.0
1045,3,5.0
1046,3,5.0
1046,6,5.0
1047,3,2.0
1047,6,4.0
1047,188,5.0
1047,221,4.0
1048,3,4.0
1048,24,5.0
1048,25,5.0
1048,29,5.0
1048,33,5.0
1048,48,5.0
1048,51,5.0
1048,82,5.0
1048,86,5.0
1048,113,5.0
1048,259,2.0
1048,297,4.0
1048,325,3.0
1048,458,5.0
1049,3,5.0
1050,3,5.0
1050,59,5.0
1051,3,5.0
1052,3,5.0
1052,82,5.0
1053,3,4.0
1053,14,5.0
1054,3,4.0
1054,191,4.0
1055,3,5.0
1056,3,5.0
1056,8,5.0
1056,17,4.0
1056,196,4.0
1057,3,5.0
1058,3,4.0
1059,3,5.0
1060,3,4.0
1060,5,5.0
1060,91,4.0
1061,3,5.0
1062,3,5.0
1062,4,4.0
1062,32,5.0
1063,3,5.0
1064,3,5.0
1065,3,4.0
1066,3,5.0
1067,3,5.0
1067,6,5.0
1067,91,4.0
1068,3,5.0
1069,3,5.0
1069,5,5.0
1069,6,4.0
1069,12,5.0
1069,14,5.0
1069,15,3.0
1069,83,4.0
1069,117,5.0
1070,3,4.0
1070,49,4.0
1070,53,4.0
1070,178,3.0
1070,180,4.0
1070,181,4.0
1070,198,3.0
1070,200,4.0
1070,215,3.0
1070,253,4.0
1070,281,5.0
1070,293,4.0
1070,311,3.0
1070,315,3.0
1070,335,3.0
1070,348,4.0
1070,352,3.0
1070,375,4.0
1070,377,4.0
1070,406,5.0
1070,408,3.0
1070,415,5.0
1070,422,4.0
1070,463,4.0
1070,490,2.0
1070,515,5.0
1070,643,4.0
1070,682,3.0
1070,1285,4.0
1070,1299,4.0
1071,3,5.0
1071,33,4.0
1071,34,4.0
1071,201,5.0
1071,419,4.0
1072,3,5.0
1073,3,5.0
1073,6,5.0
1073,8,5.0
1073,18,5.0
1073,1128,5.0
1074,3,4.0
1074,34,5.0
1075,3,5.0
1076,3,4.0
1076,21,4.0
1076,156,4.0
1077,3,5.0
1078,3,5.0
1078,7,5.0
1078,191,5.0
1079,3,4.0
1079,6,5.0
1079,14,5.0
1080,3,5.0
1080,13,5.0
1081,3,5.0
1082,3,4.0
1082,9,4.0
1082,34,5.0
1082,65,4.0
1083,3,5.0
1084,3,5.0
1084,13,5.0
1084,156,5.0
1084,218,5.0
1085,3,5.0
1086,3,4.0
1087,3,5.0
1088,3,5.0
1089,3,5.0
1090,3,5.0
1091,3,5.0
1092,3,5.0
1092,245,4.0
1093,3,5.0
1094,3,5.0
1094,6,5.0
1095,3,5.0
1096,3,2.0
1097,3,5.0
1097,6,5.0
1097,14,5.0
1098,3,4.0
1098,8,4.0
1098,22,4.0
1098,34,4.0
1099,3,5.0
1099,5,5.0
1099,7,4.0
1099,10,4.0
1099,12,5.0
1099,33,4.0
1099,59,4.0
1099,65,4.0
1099,80,4.0
1099,97,4.0
1099,117,5.0
1099,222,5.0
1099,228,5.0
1099,461,5.0
1100,3,5.0
1101,3,5.0
1102,3,5.0
1103,3,5.0
1103,8,5.0
1103,10,5.0
1103,12,5.0
1103,21,5.0
1104,3,5.0
1105,3,5.0
1106,3,5.0
1107,3,5.0
1107,66,5.0
1107,106,5.0
1107,134,4.0
1107,198,4.0
1107,208,4.0
1107,211,3.0
1107,217,4.0
1107,274,4.0
1107,281,5.0
1107,296,5.0
1107,298,4.0
1107,338,3.0
1107,351,5.0
1107,352,5.0
1107,397,3.0
1107,426,5.0
1107,511,3.0
1107,582,5.0
1107,682,4.0
1107,1051,4.0
1108,3,4.0
1108,6,4.0
1108,279,5.0
1109,3,5.0
1109,126,5.0
1109,283,4.0
1109,1295,4.0
1110,3,4.0
1111,3,5.0
1111,81,4.0
1111,85,3.0
1111,157,5.0
1111,160,5.0
1111,179,5.0
1111,186,4.0
1111,191,4.0
1111,201,5.0
1111,225,4.0
1111,230,4.0
1111,254,5.0
1111,269,5.0
1111,330,3.0
1111,395,4.0
1111,419,5.0
1111,435,4.0
1111,455,5.0
1112,3,5.0
1112,114,5.0
1113,3,5.0
1114,3,5.0
1115,3,4.0
1116,3,5.0
1117,3,4.0
1117,7,5.0
1118,3,4.0
